Year,Total,Wireline,Wireless,Rural,Urban,Public,Private
2008,18.7,2.42,16.28,0,18.7,3.18,15.52
2009,24.5,2.52,21.98,0,24.5,3.59,20.92
2010,31.01,2.71,28.3,0.34,30.67,3.94,27.07
2011,41.66,2.84,38.82,1.1,40.56,4.19,37.47
2012,45.4,2.91,42.49,1.78,43.63,4.45,40.95
2013,43.39,2.96,40.43,2.13,41.25,4.19,39.2
2014,45.69,3.1,42.58,2.37,43.32,3.91,41.78
2015,49.33,3.14,46.19,2.22,47.11,3.96,45.37
2016,50.42,3.17,47.24,2.26,48.16,3.93,46.48
2017,56.57,3.22,53.35,2.54,54.03,3.93,52.65
