Description,2013,2014,2015,2016
Murder,517,586,570,528
Dacoity,33,82,75,46
Robbery,1245,6464,7407,4761
Burglary,2835,10309,12848,14307
Theft,30124,78753,104432,130928
Attempt to Murder,585,770,770,646
Arson,97,190,224,183
Crime under local laws,6616,9908,8599,7401
Miscellaneous I.P.C. Cases.,38537,50498,55871,50720
Rape,1636,2166,2199,2155
Dowry Death,144,153,122,162
Eve Teasing,916,1361,1492,918
Molestation of Women,3515,4322,5367,4165
