Institutions,2013-2014,2014-2015,2015-2016,2016-2017
Universities Colleges & Other Institutions(B),558195,580963,848810,727817
Universities Colleges & Other Institutions(G),515391,536148,758769,646141
Universities Colleges & Other Institutions(MT),2474,1895,3546,3548
Universities Colleges & Other Institutions(WT),1156,985,1701,1752
