Class,2013-2014,2014-2015,2015-2016,2016-2017
Pre Primary School(M),0,0,0,0
Pre Primary School(F),187,162,131,116
Primary School(M),7330,7284,7573,7567
Primary School(F),20982,22262,21873,21400
Middle School(M),1471,1733,1719,1765
Middle School(F),7845,10008,10596,11026
Secondary School(M),2744,2389,2615,2465
Secondary School(F),7038,6981,7677,7144
Sr. Secondary School(M),26140,25120,26635,26626
Sr. Secondary School(F),63835,63541,67274,71062
