Month,Daily Min.,Daily Max
Jan,7.3,20.4
Feb,10.2,24.1
Mar,15.1,29.9
Apr,21.4,37.1
May,23,40.3
Jun,27.7,39.9
Jul,27,35.9
Aug,26.2,34.4
Sep,24.7,34.7
Oct,19.5,33.4
Nov,13.6,28.5
Dec,8.8,22.8
