YEAR ,CROPPING INTENSITY,IRRIGATION INTENSITY ,INDEX OFCROPPING INTENSITY,INDEX OF IRRIGATION INTENSITY 
2007,129.91,125.52,100.64,101.16
2008,129.74,126.66,100.51,102.08
2009,128.1,124.94,99.24,100.69
2010,141.71,124.94,109.78,100.69
2011,135.88,125.01,105.26,100.75
2012,137.04,126.09,106.16,101.62
2013,142.98,128.96,110.76,103.93
2014,138.32,129.04,107.15,104
2015,138.78,133.06,107.51,107.24
