Blocks,Boy_percent,Girl_percent
Amber ,44.74,58.71
Bassi ,44.59,55.41
Chaksu ,43.72,56.28
Dudu ,44.63,55.37
Govindgarh ,44.11,55.89
Jaipur,46.26,53.74
Jamwa Ramgarh ,45.75,54.25
Jhotwara,48.34,51.66
Kotputli ,41.29,58.71
Phagi ,45.39,54.61
Sambhar Lake ,42.8,57.2
Sanganer,47.22,52.78
Shahpura ,44.25,55.75
Viratnagar ,43.8,56.2
