year,GDDP at Current Prices,GDDP at Constant  Prices,net GDDP at Current Prices,Net GDDP at Constant  Prices,Per Capita Net GDDP at Current Prices,Per Capita Net GDDP at Constant  Prices,Growth in Net per Capita Income at Constant Prices ,Growth in GDDP at Constant Prices 
2009-2010,1748026,1748026,1522768,1522768,26771,26771,10.53,12.48
2010-2011,2035787,1966141,1775627,1719028,30564,29590,12.01,13.98
2011-2012,2459656,2240917,2157712,1965188,36391,33144,3.45,5.97
2012-2013,2739930,2374720,2397223,2073627,39636,34286,10.05,12.9
2013-2014,3332144,2680971,2909873,2326712,47191,37733,10.09,11.91
2014-2015,3935294,3000371,3447097,2609721,54867,41539,5.6,7.31
2015-2016,4617132,3219743,4071939,2805874,63657,43864,-11.18,7.31
2016-2017,4850908,2932470,4302343,2535488,66108,38959,NA,NA
