SOURCES,AREA 2015-16,PERCENTAGE,AREA 2016-17,PERCENTAGE
CANALS,1928740,24.47,1979480,24.94
TANKS,69699,0.89,66193,0.83
TUBE-WELLS,3557135,45.13,3657932,46.08
OPEN WELLS,2176143,27.61,2117325,26.67
OTHERS,149993,1.9,117067,1.48
NET IRRIGATED AREA,7881710,100,7937997,100
GROSS IRRIGATED AREA,10170785,NA,10562445,NA
