year,Agriculture including Live-Stocks ,Forestry & Logging ,Fishing ,Mining & Quarrying ,Manufacturing MFG,Registered MFG.,Unregistered MFG.,"Electricity, Gas & Water supply",Construction ,"Trade, Hotels & Restaurants ",Railways ,Transport by other means ,Storage,Communication ,Banking & Insurance ,"Real, Ownership of Dwel. B.Ser. & Legal",Public Administration,Other Services ,Total GDDP,Per Capita Gross Income (Rs.),Primary (3+4+5+6),Secondary (7+10+11),Tertiary/ Services SUM 12-20,Agri & Allied ,Industry (6+7+10+11)
2009-2010,212448,14426,187,2765,332728,202023,130705,76473,199108,269150,9734,78336,578,34729,168710,135833,67128,145693,1748026,30732,229826,608309,909891,227061,611074
2010-2011,216733,14221,295,4515,389058,250741,138317,73133,225994,318978,10453,85895,924,42400,203248,151316,70492,158486,1966141,33843,235764,688185,1042192,231249,692700
2011-2012,214228,14584,371,5864,490832,337626,153206,73245,256111,351136,11183,103486,955,51125,257980,167049,73580,169188,2240917,37794,235047,820188,1185682,229183,826052
2012-2013,217418,14839,65,5563,498468,328944,169524,74008,256487,387046,11869,99271,670,61402,301749,185060,73603,187202,2374720,39264,237885,828963,1307872,232322,834526
2013-2014,217408,15039,78,5627,572890,401639,171251,93810,248490,427946,13451,115880,554,66203,375115,205103,103283,220094,2680971,43478,238152,915190,1527629,232525,920817
2014-2015,250937,15230,165,7333,625316,446315,179001,121207,255899,475039,17501,123955,601,72626,456117,214154,110195,254096,3000371,47757,273665,1002422,1724284,266332,1009755
2015-2016,319203,15710,192,9271,586106,398280,187827,96028,271057,465253,16795,130941,619,135062,568181,230064,106945,268317,3219743,50334,344375,953191,1922178,335104,962461
2016-2017,271824,15727,250,19813,867602,674193,193409,53977,286434,497085,17829,139349,793,137405,11610,251738,95801,265235,2932470,45059,307613,1208013,1416845,287800,1227825
