,Agriculture including Live-Stocks ,Forestry & Logging ,Fishing ,Mining & Quarrying ,Manufacturing MFG,Registered MFG.,Unregistered MFG.,"Electricity, Gas & Water supply",Construction ,"Trade, Hotels & Restaurants ",Railways ,Transport by other means ,Storage,Communication ,Banking & Insurance ,"Real, Ownership of Dwel. B.Ser. & Legal",Public Administration,Other Services ,Total GDDP,Per Capita Gross Income (Rs.),Primary (3+4+5+6),Secondary (7+10+11),Tertiary/ Services SUM 12-20,Agri & Allied ,Industry (6+7+10+11)
2009-2010,212448,14426,187,2765,332728,202023,130705,76473,199108,269150,9734,78336,578,34729,168710,135833,67128,145693,1748026,30732,229826,608309,909891,227061,611074
2010-2011,224412,16153,378,6351,404107,260812,143295,77405,239255,334045,10279,92406,978,39259,188691,158920,74342,168806,2035787,35042,247294,720767,1067726,240943,727118
2011-2012,238018,19819,686,6797,546392,377674,168718,84816,288155,394522,12035,122129,1108,42169,233366,187933,84134,197577,2459656,41483,265320,919363,1274973,258523,926160
2012-2013,926160,19113,136,9617,584911,389737,195174,90142,309227,458315,13557,124211,818,46230,270192,228186,88375,230861,2739930,45303,294905,984280,1460745,285288,993897
2013-2014,290727,22770,162,16130,711920,503460,208460,123944,346582,534695,15516,157401,732,50894,352574,278796,133727,295574,3332144,54039,329789,1182446,1819909,313659,1198576
2014-2015,351074,28521,353,25497,794140,568119,226021,180129,365496,615777,22623,190518,895,59456,427479,326353,159507,387477,3935295,62638,405445,1339765,2190085,379948,1365262
2015-2016,513340,33559,571,35141,793839,541099,252739,158166,422882,773354,20151,224771,1022,56120,573489,389679,170398,450649,4617132,72180,582610,1374887,2659634,547469,1410028
2016-2017,601039,42659,1090,52553,1222771,943610,279161,96832,504677,848085,21937,264650,1429,61465,12175,465148,165597,488801,4850908,74537,697341,1824279,2329288,644788,1876832
