year,normalrainfall,actualrainfall,raiseorfall
2012,54.82,64.12,+9.3
2013,54.82,65.12,+10.3
2014,54.82,58.03,+3.12
2015,54.82,38.6,-16.22
2016,54.82,59.3,+4.48
