year,dacoity,robbery,murder,voilence,animaltheft,burglary,theft,others,total
2012,13,277,114,79,49,1107,5851,18199,25689
2013,17,407,159,125,44,1419,7822,21633,31626
2014,12,393,171,88,66,1423,7780,24281,34214
2015,15,334,153,80,51,1387,8014,21927,31961
2016,4,144,139,43,56,993,7738,20787,30095
