customer,2012,2013,2014,2015,2016
household,894558,949221,1014843,1077377,1210684
commercial,193321,202869,211885,223934,248704
industrial,27136,28585,30181,31261,36970
lights,1567,1723,1816,2019,2300
waterSupply,5512,6904,7759,9213,10675
irrigation,104921,105867,108439,110260,126385
others,4007,2036,2112,2196,2675
total,1231022,1297205,1377035,1456260,1638393
