year,dieseltubewell,electricitytubewell,total1,dieselpumpingset,electricitypumpingset,total2
2012,910,37738,38648,20631,102195,122826
2013,874,45008,45882,18362,103623,121985
2014,876,45657,46533,17678,103953,121631
2015,882,45764,46646,21312,102245,123557
2016,882,45835,46717,22458,105824,128282
