year,trusts,members,fund,workingfunds,loangiven,loanpaid,loanunpaid(inlakhs)
2012,279,311837,2256.25,34705.20,26158.76,24946.85,22883.59
2013,282,313278,2379.92,54613.18,31456.06,25859.11,23067.77
2014,282,320510,3124.29,48184.96,51545.17,44010.90,27547.01
2015,321,325526,4018.10,75482.68,80675.22,58317.45,36595.87
2016,321,335501,4531.01,84319.99,78347.10,67970.39,48224.42
