year,area,Mpop,Fpop,Tpop,femalePer1000male
2001,rural,1389167,1269837,2659004,941
2001,urban,1379036,1213031,2592067,880
2001,total,2768203,2482868,5251071,897
2011,rural,1697201,1561098,3258299,920
2011,urban,1771306,1596573,3367879,901
2011,total,3468507,3157671,6626178,910
