year,metric,highsecondary,graduate,postgraduate,technical,total
2012,18510,27703,17244,2146,18963,84566
2013,18878,24488,24443,1652,10086,79547
2014,9956,16365,23082,1617,7506,58526
2015,1602,2442,3426,1077,4197,12744
2016,1397,2198,3433,987,3830,11845
