year,1january,1july
2001,51635,52872
2002,53644,54272
2003,55052,55691
2004,56478,57129
2005,57923,58585
2006,59385,60059
2007,60865,61549
2008,62361,63057
2009,63874,64581
2010,65402,66120
2011,66946,67675
