Taluk,TNCSC,Cooperative,SHG,Total
Aruppukottai(Tk),2,127,0,129
Kariapatti,0,70,0,70
Rajapalayam(Tk),4,121,2,127
Sathur(Tk),3,77,0,80
Sivakasi(Tk),18,124,1,143
Srivilliputhur(Tk),5,129,3,137
Thiruchuli,0,94,0,94
Vembakkottai,0,72,0,72
Virudhunagar(Tk),2,107,0,109
