TalukName,SNo,TotalSmartCardsIssued
Aruppukottai(Tk),1,70162
Kariapatti,2,28850
Rajapalayam(Tk),3,97101
Sathur(Tk),4,39783
Sivakasi(Tk),5,108538
Srivilliputhur(Tk),6,87191
Virudhunagar(Tk),9,65159
Thiruchuli,7,32092
Vembakkottai,8,34138
